receiver_account,suspicious_rate
2549931689,1.0
390559734,1.0
9493840183,1.0
2799960128,1.0
9126482714,1.0
148759130,1.0
6644790956,1.0
6633012892,1.0
574026614,1.0
9060155715,1.0
9003677139,1.0
548667984,1.0
1909875660,1.0
7248487713,1.0
3140946181,1.0
7748494288,1.0
3228662721,1.0
8879599961,1.0
648937549,1.0
397492581,1.0
8661825378,1.0
5019320065,1.0
9981610223,1.0
807454771,1.0
3474569692,1.0
5896843637,1.0
1908762008,1.0
3142754198,1.0
899379826,1.0
4548390037,1.0
6167974037,1.0
6856989235,1.0
7067082284,1.0
2987279234,1.0
434351836,1.0
4500524571,1.0
8826029933,1.0
8391201653,1.0
2455931544,1.0
9966230411,1.0
6355082331,1.0
2961824751,1.0
4586852989,1.0
1132272920,1.0
4377882567,1.0
451074458,1.0
187354041,1.0
1885068430,1.0
6844529387,1.0
5057760337,1.0
8309950538,1.0
4393600853,1.0
194129147,1.0
7889145579,1.0
8104185827,1.0
8424086459,1.0
6740948880,1.0
8470477504,1.0
9453817309,1.0
9965419082,1.0
43995648,1.0
6435422477,1.0
2297851433,1.0
8891878216,1.0
7523001726,1.0
2098207133,1.0
1665774528,1.0
2170623971,1.0
7820495697,1.0
3282818329,1.0
4793332961,1.0
4793402071,1.0
6988109324,1.0
3507109137,1.0
5752354348,1.0
8725188715,1.0
2477514279,1.0
8928480899,1.0
4465839311,1.0
8628146029,1.0
5174329652,1.0
8133191174,1.0
4804157233,1.0
6629518262,1.0
5279266207,1.0
5222641592,1.0
416926421,1.0
4155741052,1.0
2630081600,1.0
7436550444,1.0
2060128523,1.0
9039405180,1.0
4497771501,1.0
9691486336,1.0
3575435324,1.0
6919638030,1.0
3698864874,1.0
7377737171,1.0
1416260179,1.0
8379323048,1.0
