sender_account,suspicious_rate
3001111475,1.0
4114041356,1.0
9050785104,1.0
6074205576,1.0
5137685144,1.0
6498511324,1.0
5733991821,1.0
4366841428,1.0
8554532917,1.0
4762817962,1.0
6859703792,1.0
3474060395,1.0
3722911464,1.0
8856680971,1.0
4468415510,1.0
3396029869,1.0
1494856686,1.0
3760146245,1.0
2820805407,1.0
1075524474,1.0
3394384190,1.0
377941550,1.0
4030818428,1.0
513161146,1.0
448096122,1.0
8748036762,1.0
4821757624,1.0
5915028518,1.0
7574492147,1.0
7306182537,1.0
7328850216,1.0
8626482137,1.0
9414313929,1.0
6204870445,1.0
8859430553,1.0
7930003813,1.0
8035526694,1.0
551031553,1.0
7149455694,1.0
623419223,1.0
1956524729,1.0
3920856046,1.0
5262095561,1.0
7147448786,1.0
5480350636,1.0
5180911284,1.0
4347993154,1.0
5316774430,1.0
5920895832,1.0
6973199581,1.0
6254208504,1.0
2089738576,1.0
1691652384,1.0
9906700517,1.0
2973616758,1.0
7477927249,1.0
7036365296,1.0
5917350547,1.0
921584616,1.0
5233277886,1.0
816894441,1.0
2793197858,1.0
7738120453,1.0
9862053017,1.0
4148264785,1.0
2698296913,1.0
7470986703,1.0
717880712,1.0
9058609912,1.0
6278959705,1.0
8939189879,1.0
1865451606,1.0
1177116302,1.0
5862382386,1.0
7028799426,1.0
4057216325,1.0
3566947462,1.0
5628513559,1.0
4338654318,1.0
658199328,1.0
6658116904,1.0
5350527019,1.0
5531666533,1.0
3890512015,1.0
8253639626,1.0
1639700944,1.0
8461222114,1.0
8632750017,1.0
4159678387,1.0
1614084460,1.0
3990750333,1.0
7696387202,1.0
3864360347,1.0
8367963790,1.0
6781919642,1.0
6023906008,1.0
1600149721,1.0
867913849,1.0
8177256263,1.0
7219180778,1.0
